Original Text,Completion,Model
a holiday display,window.,BERT
a holiday display,.,DistilGPT-2
a holiday display,". “I can see why the owners of mall wouldn’t want to be there,” he said. “There’s a lot people coming in and out mall.” Cantwell, who owns",GPT-Neo
a holiday display,"was stolen from a church in michigan. this is picture of it. it's the front with my little brother and his dad there. priest's name leonard kramon, westminster cal",OPT
a holiday display,at the fabled san clemente inn.,Flan-T5
several asian people are admiring a tall display,case.,BERT
several asian people are admiring a tall display,"of the world’s largest and most powerful aircraft, B-29 B-29A.’s aircraft are being hailed as aircraft. The B",DistilGPT-2
several asian people are admiring a tall display,"of the latest in Asian furniture. They are fascinated by tall, sleek, black furniture and artistry that is displayed within. The furniture, which being new exhibit, from late 19th century",GPT-Neo
several asian people are admiring a tall display,"of masculinity I'd be impressed by that, but more the fact that man is wearing a shirt clearly not meant for him.",OPT
several asian people are admiring a tall display,erecting a tall display.,Flan-T5
people standing next to a parade,float.,BERT
people standing next to a parade,",” he said. “I“m sure I“m going to get through the first half of year.”",DistilGPT-2
people standing next to a parade,"float in the parade. A woman with her husband, who was standing next to her, also injured. The woman, taken hospital a head injury, is expected recover. man",GPT-Neo
people standing next to a parade,"float. It's a thing. I got to go parade by myself and had no idea. was so excited! But it's really weird, the floats are in front of building drive they're waving at you",OPT
people standing next to a parade,people watching a parade,Flan-T5
people are walking near a sidewalk,now.,BERT
people are walking near a sidewalk,"and walking on a sidewalk. They're in circle, they're circle.",DistilGPT-2
people are walking near a sidewalk,"on the west side of East Lake Street Bridge, at intersection and North Avenue, in City Seattle, Washington, during afternoon Wednesday, April 18, 2013. This image provided by Seattle",GPT-Neo
people are walking near a sidewalk,"with their dogs and the are all barking at cars pedestrians, they aren't even looking dogs. I was just reading about this last night. I'm not surprised though, because people assholes.",OPT
people are walking near a sidewalk,People are standing near the sidewalk.,Flan-T5
a female swimmer wearing a swim cap,appears.,BERT
a female swimmer wearing a swim cap,", which she wears in her swimsuit, and a pair of jeans, swimsuit.",DistilGPT-2
a female swimmer wearing a swim cap,and a red blue striped swimsuit. Her hair is pulled back into ponytail. She has brown face with long nose small mouth. wearing green swim cap stripe down the middle.,GPT-Neo
a female swimmer wearing a swim cap,Lol.,OPT
a female swimmer wearing a swim cap,,Flan-T5
a woman in a red swimsuit,dress.,BERT
a woman in a red swimsuit,", who was wearing a skirt and hoodie, attacked beaten by man in the back of her car.",DistilGPT-2
a woman in a red swimsuit,", is one of the most famous and popular figures in modern history. She known to be first woman fly a plane, win gold medal Olympics elected into French Academy Sciences.",GPT-Neo
a woman in a red swimsuit,"and a man in black swimsuit. He is holding hands with her. A short white very tall man. dog on the ground, long blonde hair woman behind them. blond",OPT
a woman in a red swimsuit,lays on a beach.,Flan-T5
a female swimmer is submerged horizontally in a swimming,pool.,BERT
a female swimmer is submerged horizontally in a swimming,pool.,DistilGPT-2
a female swimmer is submerged horizontally in a swimming,pool. The female swimmer is submerged horizontally in a swimming **Fig. 9.1** A male,GPT-Neo
a female swimmer is submerged horizontally in a swimming,"pool and the current of is not enough to break surface tension for her swim or get out pool. (a) swimmer in a swimming pool, but water too",OPT
a female swimmer is submerged horizontally in a swimming,swimming pool.,Flan-T5
a woman is looking at the ceiling,again.,BERT
a woman is looking at the ceiling,.” “,DistilGPT-2
a woman is looking at the ceiling,", and she is thinking, ""Why are they making me do this?"" The woman has been asked to a very simple task. But being difficult It not task, but",GPT-Neo
a woman is looking at the ceiling,"and she says ""I can't believe how big your penis is!"" Haha this one's good!",OPT
a woman is looking at the ceiling,and then she gets a glass of water drinks.,Flan-T5
a female swimmer in a blue cap,dress.,BERT
a female swimmer in a blue cap,", which is a ""bikini"" bikini.",DistilGPT-2
a female swimmer in a blue cap,"and a white dress with sash. She was very thin, her complexion ashen, eyes were of dull, pale blue. had small, dark mole on cheek, hair",GPT-Neo
a female swimmer in a blue cap,and a white swimmer in red cap. the female blue cap is leader of group. The first,OPT
a female swimmer in a blue cap,swimming in the ocean,Flan-T5
a woman looking upward with her hand,outstretched.,BERT
a woman looking upward with her hand,.,DistilGPT-2
a woman looking upward with her hand,"raised in prayer. ' _Amen!_'the congregation cried. 'This is the story of woman who was born desert,' priest said. 'She not a virgin, and she married to man",GPT-Neo
a woman looking upward with her hand,"on her belly is always a warning sign. i think that just how the face is. don't know what people expect when they see this, you. it's only thing makes it not creepy",OPT
a woman looking upward with her hand,a girl holding twig with her paws.,Flan-T5
a baby sleeping on pale blue bamboolike mats,nearby.,BERT
